id,donor_Name,donor_Email,donor_Phone,city,amount,currency_code,donation_date,cause,campaign
180cc70d-b476-4a52-be49-901b7295dd6a,Murphy Enterprises,murphy.enterprises@icloud.com,(206) 492-3606,Denver,1567,USD,21/06/25,Education,Education Relief for Denver
24bc8f0b-2a75-4c42-8445-ec0ea8f5452c,Flores Charitable Foundation,flores.charitable.foundation@gmail.com,(617) 370-5134,El Paso,1227,USD,10/07/25,Arts & Culture,Emergency Arts & Culture Foundation
15b21d7c-0f1f-4986-830b-119df8d0b96f,Susan White,susan.white@hotmail.com,(415) 287-8768,Atlanta,1595,USD,12/05/25,Community Development,Atlanta Community Development Fund
dbe7567b-82e5-495f-b212-e89ae7811443,George Roberts,george.roberts@hotmail.com,(510) 747-8770,San Diego,593,USD,14/05/25,Food Security,Future of Food Security Relief Effort
9611bb8d-0bbc-4a89-9216-464685de89db,White International,white.international@hotmail.com,(650) 117-2426,New Orleans,4500,USD,14/12/24,Community Development,New Orleans Community Development Relief Effort
40b17ae4-d7fd-4d9c-90cc-9b16f358a651,Rogers Group LLC,rogers.group.llc279@outlook.com,(713) 905-8629,Denver,4741,USD,22/06/25,Education,Education Relief for Denver
dae017db-0cea-4276-89f6-ff15eaff7e34,Rogers Associates,rogers.associates483@icloud.com,(949) 560-4489,Jacksonville,2693,USD,19/02/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
846cb9f5-1ec2-41d4-9b5a-7134f68f655a,Perez Community Foundation,perez.community.foundation662@yahoo.com,(310) 546-5535,Fort Worth,1747,USD,08/04/25,International Aid,International Aid Relief for Fort Worth
72925870-f624-418f-9a2e-9f506bd2de0f,Stephen Hall,stephen.hall@icloud.com,(313) 811-7999,Baltimore,4617,USD,12/10/25,Senior Care,Hope for Baltimore Senior Care
51408e78-729e-4967-8ba1-f41109c5be08,Walker Corp,walker.corp@hotmail.com,(404) 251-6515,Chicago,150,USD,04/10/25,Religious Activities,Religious Activities Relief for Chicago
96e6bb3b-97f1-404e-8719-e38dc7dcfe88,Allen Educational Foundation,allen.educational.foundation122@aol.com,(704) 720-9820,San Diego,1276,USD,27/05/25,Healthcare,Emergency Fund for San Diego Healthcare
4678dcad-25e0-4952-98d6-b5a4c8beb29c,Miller Financial Services,miller.financial.services@hotmail.com,(949) 926-5365,Cleveland,3459,USD,25/12/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
48e3d1ae-3fa0-4831-9a22-e318ac3b2015,Michael Stewart,michael.stewart@outlook.com,(313) 214-5970,Atlanta,2856,USD,26/01/25,Community Development,Atlanta Community Development Fund
a09f8be5-1db7-4fea-850f-419540fb7d90,Perez Group LLC,perez.group.llc@yahoo.com,(617) 949-2448,San Diego,3265,USD,27/03/25,Healthcare,Emergency Fund for San Diego Healthcare
5749e8b8-fa1e-474d-8157-75e9dfb9d27f,Flores Charitable Foundation,flores.charitable.foundation@gmail.com,(617) 370-5134,Denver,3038,USD,29/09/25,Religious Activities,Future of Denver Religious Activities
f8f20f7b-5883-43c2-bc88-6d387fb1370e,Cook Memorial Foundation,cook.memorial.foundation937@gmail.com,(323) 198-2169,Louisville,925,USD,01/12/24,Research & Development,Research & Development Relief for Louisville
aafb028e-24b9-4687-99fa-d4a1efe266dd,Clark Trust,clark.trust97@aol.com,(916) 686-2871,El Paso,787,USD,22/07/25,Arts & Culture,Emergency Arts & Culture Foundation
fc0b605b-041f-4d57-aaf5-03b635584da9,George Baker,george.baker@icloud.com,(415) 651-2863,Cleveland,3798,USD,18/04/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
5711887e-3dbf-4760-876d-6d24402a4984,Mitchell Financial Services,mitchell.financial.services@outlook.com,(415) 465-5939,Miami,4975,USD,10/03/25,Poverty Alleviation,Community Poverty Alleviation Project
4fc08923-5b06-4463-9371-42a509f0c140,Baker Foundation,baker.foundation849@outlook.com,(305) 274-3399,New Orleans,2480,USD,05/04/25,Children's Services,Annual New Orleans Children's Services
57afe312-6637-4b4b-a5f6-e02e9b71c707,Kimberly Morris,kimberly.morris264@icloud.com,(617) 114-8641,Washington DC,4297,USD,20/10/24,Children's Services,Children's Services Relief for Washington DC
ceebbc15-9b5c-460a-ba03-3753204c4186,Hall Memorial Foundation,hall.memorial.foundation@icloud.com,(617) 481-2174,Washington DC,1231,USD,25/04/25,Children's Services,Washington DC Children's Services Project
0c1046a9-30e5-4d1c-8fe4-ba018cf994fc,Lewis Charitable Foundation,lewis.charitable.foundation777@hotmail.com,(202) 134-9728,Wichita,1776,USD,08/03/24,Environment,Help Build Wichita Environment
8b870503-51ac-4932-b61d-2e00071b2fc7,Mitchell International,mitchell.international@gmail.com,(617) 775-5670,El Paso,875,USD,03/10/24,Arts & Culture,Arts & Culture Relief for El Paso
45d93dbf-0b50-4794-a08d-e5e7f945112a,Justin Hill,justin.hill752@hotmail.com,(949) 604-7379,Raleigh,4232,USD,13/02/25,Animal Welfare,Restore Raleigh Animal Welfare
ccf6659d-f294-43fc-af7c-8ee12af4434f,Daniel Gutierrez,daniel.gutierrez462@gmail.com,(313) 814-9948,Charlotte,3855,USD,05/11/25,Food Security,Charlotte Community Food Security Initiative
74449eaf-c09f-442d-9ed6-cbba3f700d8a,Gutierrez Charitable Foundation,gutierrez.charitable.foundation189@hotmail.com,(212) 158-5713,New Orleans,1643,USD,16/09/25,Disaster Relief,Emergency Fund for New Orleans Disaster Relief
78477013-48ba-4f0b-9f29-638dffa5b9ae,Stewart Educational Foundation,stewart.educational.foundation770@icloud.com,(310) 537-6946,Boston,1538,USD,23/11/24,Animal Welfare,Animal Welfare Relief for Boston
d86baa2a-6832-457b-998e-b75d1cd476fa,Rogers Associates,rogers.associates483@icloud.com,(949) 560-4489,Denver,4697,USD,03/01/25,Animal Welfare,Denver Animal Welfare Program
7a1fa13d-4361-46b6-a9a7-7326925bf44d,Davis Family Foundation,davis.family.foundation638@yahoo.com,(305) 535-3357,Chicago,1165,USD,26/08/25,Civil Rights,Annual Civil Rights Drive
ebf9ec33-f256-43e7-a789-438c7fc36008,Jessica Murphy,jessica.murphy477@aol.com,(650) 248-8105,Washington DC,4155,USD,01/05/25,Children's Services,Washington DC Children's Services Project
73769b44-d96a-4fd0-8357-0a9ea1bc6118,Lisa Sanchez,lisa.sanchez@yahoo.com,(650) 825-5762,El Paso,1598,USD,11/05/25,Community Development,Community Development Relief for El Paso
4793e5b3-70b3-4759-a92f-d16040c62ab2,Susan Moore,susan.moore@gmail.com,(206) 799-2129,Houston,1543,USD,04/11/25,Healthcare,Build Better Houston Healthcare
4f9400fa-8869-4edd-84aa-b094dcc1ea55,Rodriguez Charitable Foundation,rodriguez.charitable.foundation@aol.com,(212) 931-1283,San Diego,3980,USD,03/04/25,Healthcare,Emergency Fund for San Diego Healthcare
3b5c7968-d1de-491e-bb9a-56f3fcedb3bc,Jeffrey Lewis,jeffrey.lewis831@aol.com,(713) 723-9182,Milwaukee,168,USD,02/07/25,Youth Development,Milwaukee Community Youth Development Support Network
be1d8b74-388f-4a91-8deb-a2939811aef9,Allen Partners,allen.partners256@gmail.com,(404) 377-7416,Albuquerque,2131,USD,22/12/24,Food Security,Food Security Relief for Albuquerque
3221086a-a849-423d-8cd4-5a7537402ebf,Susan Moore,susan.moore@gmail.com,(206) 799-2129,Boston,3781,USD,06/01/25,Animal Welfare,Animal Welfare Relief for Boston
596cef07-f5be-4bdf-a28c-b98cb16e69c7,Wilson Systems Inc,wilson.systems.inc@aol.com,(713) 226-1443,Baltimore,4877,USD,10/09/24,Education,Rebuild Education Campaign
432b5c21-c8c0-4610-9311-7fe6bb7fac0a,Stewart Family Foundation,stewart.family.foundation19@outlook.com,(510) 976-3233,San Antonio,4320,USD,01/05/25,Healthcare,San Antonio Healthcare Program
1b86ac2b-5b79-41d7-b5ed-0e66c441c9d3,Sanchez Services Inc,sanchez.services.inc498@yahoo.com,(214) 468-2429,Fort Worth,3725,USD,13/04/25,International Aid,International Aid Relief for Fort Worth
6f862023-906c-43a0-8341-ddef013654fa,Nguyen Consulting,nguyen.consulting759@gmail.com,(713) 936-9802,Virginia Beach,79,USD,16/09/25,Animal Welfare,Virginia Beach Animal Welfare Campaign
6eab4d61-40e5-4591-8169-2d7c19f81104,Nelson Memorial Foundation,nelson.memorial.foundation@gmail.com,(212) 498-5387,Louisville,1163,USD,09/12/24,Research & Development,Research & Development Relief for Louisville
d11eba02-4e07-4955-b582-5a0143afcd69,Lopez Community Foundation,lopez.community.foundation115@icloud.com,(916) 599-9264,Louisville,3479,USD,22/12/24,Research & Development,Research & Development Relief for Louisville
08795099-d064-4a52-9776-982bc8096a84,Sandra Brown,sandra.brown597@icloud.com,(916) 612-3801,Portland,3391,USD,12/10/25,International Aid,Portland Community International Aid Fund
3d07fe6a-608a-4299-80f8-022e9fe13108,Cooper Research Foundation,cooper.research.foundation342@yahoo.com,(202) 804-1653,San Jose,1751,USD,21/11/25,Education,Annual Education Relief Effort
bf55a195-a98d-444a-a60f-a5b4f143d200,Davis Scholarship Foundation,davis.scholarship.foundation315@hotmail.com,(312) 739-8160,New Orleans,3314,USD,19/07/25,Animal Welfare,Emergency Fund for New Orleans Animal Welfare
d236be81-e4ce-422e-a9f6-e95eb16358e1,Betty Nelson,betty.nelson@gmail.com,(206) 345-2707,Indianapolis,2516,USD,10/05/25,Food Security,Emergency Fund for Indianapolis Food Security
3602c3e6-c226-4e07-8d3c-81cb22b5939e,Rodriguez Charitable Foundation,rodriguez.charitable.foundation@yahoo.com,(202) 290-3574,Kansas City,1211,USD,17/04/25,Environment,Environment Relief for Kansas City
a88c4ce6-6580-4f22-84cd-39fd7332277c,Robinson Health Foundation,robinson.health.foundation@gmail.com,(313) 473-9820,Fresno,4708,USD,04/01/25,Children's Services,Children's Services Relief for Fresno
45b3b721-a425-419a-aa1c-740320087ff6,Rogers Associates,rogers.associates483@icloud.com,(949) 560-4489,Washington DC,1835,USD,28/11/24,Children's Services,Children's Services Relief for Washington DC
490313e0-d68b-43d6-900d-5fa0a4821fa2,Susan Phillips,susan.phillips@outlook.com,(404) 541-6504,Milwaukee,3504,USD,10/09/25,Housing,Milwaukee Housing Fund
1b0c6a2f-d228-4de2-b69c-5439a1f03954,Karen Parker,karen.parker297@icloud.com,(404) 794-6621,Minneapolis,2819,USD,14/10/25,Civil Rights,Minneapolis Civil Rights Program
c6cec92c-ea87-4478-81e6-112f1a58d28a,Adams Manufacturing,adams.manufacturing@yahoo.com,(214) 835-3854,Los Angeles,3388,USD,28/09/25,Children's Services,Los Angeles Community Children's Services Relief Effort
c82ff43b-e7d3-4851-9939-f1e350e3a5e7,Sharon Walker,sharon.walker@yahoo.com,(404) 603-7100,Las Vegas,3530,USD,13/09/25,Animal Welfare,Las Vegas Community Animal Welfare Support Network
e4baea16-355a-4aa7-8aea-7bea9d225ff7,Sarah Cruz,sarah.cruz579@aol.com,(510) 285-3471,Miami,305,USD,10/07/25,Disaster Relief,Disaster Relief Relief for Miami
05102420-9863-4887-a4f5-923cc7783033,Cooper Research Foundation,cooper.research.foundation342@yahoo.com,(202) 804-1653,Louisville,3281,USD,12/12/24,Research & Development,Research & Development Relief for Louisville
7e342836-b18f-48dd-aaec-4a77646e2266,White Family Foundation,white.family.foundation205@outlook.com,(214) 314-1501,El Paso,2828,USD,18/12/24,Community Development,Community Development Relief for El Paso
eb1c8d5f-a768-4669-94f5-f38f0072fee7,George Baker,george.baker@icloud.com,(415) 651-2863,El Paso,4995,USD,07/11/25,Civil Rights,El Paso Community Civil Rights Relief Effort
adfe7930-0d4f-4e3d-a207-192f54e3b5b3,Matthew Perez,matthew.perez@yahoo.com,(214) 709-1920,Philadelphia,921,USD,11/01/25,Senior Care,Philadelphia Senior Care Fund
8f31b6fd-e3a5-419c-a2da-3ced84351a37,Baker Educational Foundation,baker.educational.foundation@hotmail.com,(818) 173-3962,Baltimore,3316,USD,21/11/24,Senior Care,Hope for Baltimore Senior Care
0935b322-0092-404b-a68f-5eea1102b9f8,Nelson Memorial Foundation,nelson.memorial.foundation@gmail.com,(212) 498-5387,Indianapolis,704,USD,31/07/25,Housing,Restore Housing Assistance Program
3518d865-a466-4986-96e4-2fe778e3ebf5,Sarah Smith,sarah.smith475@icloud.com,(703) 319-7430,Denver,2634,USD,14/01/25,Food Security,Restore Denver Food Security
643a742d-f55f-4f86-8621-54a6b1d064b3,Flores International,flores.international729@yahoo.com,(312) 984-1182,Indianapolis,1313,USD,06/08/25,Housing,Restore Housing Assistance Program
3a20475a-48e5-481d-934e-68958fcb94d4,Stewart Educational Foundation,stewart.educational.foundation770@icloud.com,(310) 537-6946,Denver,2960,USD,30/01/25,Food Security,Restore Denver Food Security
3f4ab774-517d-493b-8d8f-7dfce2ad674b,Cooper Educational Foundation,cooper.educational.foundation@icloud.com,(510) 526-4348,Denver,4869,USD,14/06/25,Education,Education Relief for Denver
1257e713-2705-4576-8b4a-916cfbe1b00a,Gutierrez Trust,gutierrez.trust928@hotmail.com,(916) 233-1630,Indianapolis,4489,USD,24/03/25,Youth Development,Indianapolis Community Youth Development Campaign
021d69ed-feea-4902-a2f7-447529c2c13d,Anderson Research Foundation,anderson.research.foundation@icloud.com,(650) 166-8488,Indianapolis,4602,USD,08/09/24,Youth Development,Indianapolis Community Youth Development Campaign
1ecbab9b-1e8a-4ba3-8d43-5d797cc54310,George Baker,george.baker@icloud.com,(415) 651-2863,Cleveland,2234,USD,06/11/25,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
20294179-8764-4eaf-818d-69efcd70f257,Timothy Jones,timothy.jones176@hotmail.com,(949) 341-8471,Tampa,3534,USD,11/03/25,Environment,Emergency Fund for Environment Relief Effort
7b002a00-a9f6-4166-8fb9-d84f9ff469e1,Kevin White,kevin.white486@outlook.com,(212) 212-3707,Denver,912,USD,05/06/25,Education,Education Relief for Denver
da987efc-755a-405e-bd2e-5ef010dfbe1e,Brown Partners,brown.partners@hotmail.com,(415) 176-7564,Houston,3672,USD,11/09/25,Healthcare,Build Better Houston Healthcare
b65b76d0-e9bd-40e2-a1ed-ada2052b4ac7,Hernandez Services Inc,hernandez.services.inc@gmail.com,(310) 870-5678,El Paso,3018,USD,17/09/24,Arts & Culture,Arts & Culture Relief for El Paso
c2b344f1-6cd1-4206-83a2-ceccb9cff36f,Kenneth Johnson,kenneth.johnson@aol.com,(818) 952-2568,Los Angeles,1663,USD,11/04/25,Community Development,Community Development Relief for Los Angeles
1b2dd2a8-6183-4330-ac6f-cebf3effefeb,Carol Brown,carol.brown956@aol.com,(214) 188-3069,New Orleans,837,USD,23/05/24,Community Development,New Orleans Community Development Relief Effort
2b0aba47-c3ec-476c-a6d5-88acd5434c97,Hernandez Trust,hernandez.trust@gmail.com,(212) 646-6059,Miami,4134,USD,15/01/25,Youth Development,Annual Youth Development Relief Effort
126dfef7-1faf-4789-a006-2a8d788bb7fe,Lee Educational Foundation,lee.educational.foundation@gmail.com,(404) 850-7298,Tampa,4811,USD,11/12/24,Environment,Emergency Fund for Environment Relief Effort
b60a2d5a-b981-484f-af0b-6b875c9b70ba,White International,white.international@hotmail.com,(650) 117-2426,Raleigh,1116,USD,16/02/25,Animal Welfare,Restore Raleigh Animal Welfare
3466aefe-d970-4c75-9cc7-c7622ea23fd8,Gutierrez Health Foundation,gutierrez.health.foundation@icloud.com,(713) 248-2439,San Diego,3985,USD,01/04/25,Healthcare,Emergency Fund for San Diego Healthcare
33c1d463-9f69-4553-8fc3-7c81bbc1e817,Hall Memorial Foundation,hall.memorial.foundation@icloud.com,(617) 481-2174,Raleigh,3774,USD,14/02/25,Animal Welfare,Restore Raleigh Animal Welfare
0392c535-715f-4386-8015-0da67a908ea2,Adams Systems Inc,adams.systems.inc@hotmail.com,(510) 222-9752,Los Angeles,4012,USD,01/04/25,Community Development,Community Development Relief for Los Angeles
cb4a9053-e36e-4196-8ce7-045ddc7e1adf,Gonzalez Enterprises,gonzalez.enterprises@gmail.com,(818) 799-8503,Jacksonville,715,USD,15/02/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
59a61150-df05-438a-a799-c130fb7ef6bc,Morris Financial Services,morris.financial.services100@gmail.com,(415) 908-4659,San Diego,3532,USD,12/10/25,Food Security,Future of Food Security Relief Effort
902a4d79-8c36-4295-9306-975f27a74911,Lisa Collins,lisa.collins692@icloud.com,(650) 834-8274,Miami,4291,USD,13/02/25,Youth Development,Annual Youth Development Relief Effort
d7304aab-930f-41b8-8e7f-b48deab5578b,Sanchez Services Inc,sanchez.services.inc498@yahoo.com,(214) 468-2429,Portland,813,USD,11/09/25,Education,Portland Education Program
51eeaa4c-0eb7-4c5c-8a89-d5af91c5aa36,Adams Health Foundation,adams.health.foundation@gmail.com,(818) 887-5343,New Orleans,1820,USD,27/05/25,Disaster Relief,Emergency Fund for New Orleans Disaster Relief
e91485f2-e888-470a-a4f9-215207affc75,Harris Financial Services,harris.financial.services@icloud.com,(704) 808-2663,Las Vegas,476,USD,11/09/25,Animal Welfare,Las Vegas Community Animal Welfare Support Network
06980c5f-3ff4-4163-91cc-63a160a03e08,Walker Health Foundation,walker.health.foundation@aol.com,(313) 896-5140,Miami,865,USD,24/02/25,Poverty Alleviation,Community Poverty Alleviation Project
a9420ed9-1e8d-40a8-8e86-15e8574d088d,Christopher Hall,christopher.hall@yahoo.com,(703) 540-4579,New Orleans,1589,USD,01/11/24,Community Development,New Orleans Community Development Relief Effort
2643f596-4c8b-4f09-8bc3-09f204c53808,Collins Industries,collins.industries@aol.com,(305) 624-6553,Kansas City,1484,USD,18/04/25,Environment,Environment Relief for Kansas City
328562cb-7ab5-4a8d-9f43-0f0aeaaa5015,Diaz Memorial Foundation,diaz.memorial.foundation@aol.com,(415) 763-4027,San Francisco,3540,USD,19/03/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
b55853b9-8437-4d7b-9059-6d085b5a0f57,Hernandez Services Inc,hernandez.services.inc@gmail.com,(310) 870-5678,Milwaukee,4421,USD,26/06/25,Youth Development,Milwaukee Community Youth Development Support Network
776a9cb4-abce-4968-8099-9279720866f3,Richard Walker,richard.walker@aol.com,(212) 555-5704,Washington DC,1053,USD,01/12/24,Children's Services,Children's Services Relief for Washington DC
c442a019-c4ce-482a-bdf3-2c5257c4592a,Flores International,flores.international729@yahoo.com,(312) 984-1182,New Orleans,1196,USD,23/05/25,Animal Welfare,Emergency Fund for New Orleans Animal Welfare
4220d02f-82af-4c66-b22b-36976a3d6b8d,Lisa Collins,lisa.collins692@icloud.com,(650) 834-8274,Jacksonville,4964,USD,28/06/24,Education,Jacksonville Community Education Fund
b4bf9750-8ba1-4e2b-94ab-09e6bede6b96,Rogers Associates,rogers.associates483@icloud.com,(949) 560-4489,Miami,1198,USD,08/07/25,Disaster Relief,Disaster Relief Relief for Miami
f33259b3-5725-40d3-bb9f-f993b0d28d6e,Walker Partners,walker.partners80@aol.com,(949) 693-2242,San Francisco,774,USD,22/02/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
266b4679-2a2c-468d-ace5-269ef9b4d06b,Parker Associates,parker.associates@icloud.com,(703) 852-4125,Albuquerque,1927,USD,26/05/25,Food Security,Food Security Relief for Albuquerque
3f43e7b6-eaf2-42a8-af59-6773c7760fb6,Jackson Services Inc,jackson.services.inc@outlook.com,(916) 462-2647,El Paso,3049,USD,06/07/25,Arts & Culture,Emergency Arts & Culture Foundation
81f05d7d-f782-4007-b493-19d027972990,Nguyen Services Inc,nguyen.services.inc416@yahoo.com,(818) 536-8770,New Orleans,4942,USD,13/04/25,Children's Services,Annual New Orleans Children's Services
b190d5fc-ef13-4cdf-968c-08978f583f97,Morgan Foundation,morgan.foundation@icloud.com,(713) 351-5075,Kansas City,3276,USD,15/04/25,Environment,Environment Relief for Kansas City
119cd60e-5987-49d2-a273-795dd14c648f,Justin Hill,justin.hill752@hotmail.com,(949) 604-7379,San Francisco,4429,USD,24/03/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
16677f1e-06fb-494d-8fd7-2c31e74b6baf,Robinson Health Foundation,robinson.health.foundation@gmail.com,(313) 473-9820,New Orleans,1460,USD,09/05/25,Children's Services,Annual New Orleans Children's Services
70230c3f-5a42-44fe-a048-e77ee9ad6fdc,Morgan Financial Services,morgan.financial.services999@yahoo.com,(305) 278-3722,Indianapolis,2036,USD,27/08/25,Food Security,Emergency Fund for Indianapolis Food Security
0a9e73e8-0533-4e88-b9ed-c5f368d1b919,Christopher Stewart,christopher.stewart599@yahoo.com,(212) 529-9407,Albuquerque,2202,USD,19/12/24,Food Security,Food Security Relief for Albuquerque
40f8610e-51d9-4001-b60c-2725adf19379,Daniel Martin,daniel.martin@hotmail.com,(310) 853-5202,Jacksonville,4674,USD,19/02/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
bf636355-c573-4064-9455-2a09dfa01b56,Diaz Charitable Foundation,diaz.charitable.foundation@hotmail.com,(818) 666-8827,Jacksonville,4891,USD,10/02/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
a3263314-e55a-4d2d-bb5b-22f2e3423297,Hernandez Services Inc,hernandez.services.inc@gmail.com,(310) 870-5678,San Diego,1312,USD,29/03/25,Healthcare,Emergency Fund for San Diego Healthcare
f592225a-d485-48df-baf4-08248bb2750c,Rivera Enterprises,rivera.enterprises143@outlook.com,(703) 120-4339,New Orleans,1931,USD,01/05/25,Children's Services,Annual New Orleans Children's Services
888299f2-bddf-4f86-a3be-47e7cd39327e,Baker Educational Foundation,baker.educational.foundation@hotmail.com,(818) 173-3962,Indianapolis,3099,USD,01/08/25,Housing,Restore Housing Assistance Program
e3cdceb8-6c16-4def-958b-cfa7f408e5e2,Cruz Partners,cruz.partners@yahoo.com,(305) 638-7958,Baltimore,3904,USD,06/01/25,Senior Care,Hope for Baltimore Senior Care
67bdc5a6-769f-453a-a22f-b2f2700db32a,Gutierrez Charitable Foundation,gutierrez.charitable.foundation189@hotmail.com,(212) 158-5713,Indianapolis,2569,USD,03/08/25,Housing,Restore Housing Assistance Program
1c64c661-6d50-45d4-bc63-e3d7291f59d7,Joshua Scott,joshua.scott@aol.com,(617) 376-3529,San Jose,1313,USD,10/06/25,Education,Annual Education Relief Effort
84bf6318-c891-4e19-a1f4-0a7be33bc1a7,Stephen Hall,stephen.hall@icloud.com,(313) 811-7999,Kansas City,1324,USD,14/04/25,Environment,Environment Relief for Kansas City
2a409168-9d5c-42bd-9ae2-42871142f75c,Nancy Perez,nancy.perez944@aol.com,(313) 960-3011,Virginia Beach,2514,USD,16/09/25,Animal Welfare,Virginia Beach Animal Welfare Campaign
61f03be2-5ff8-49ed-a398-c60e362fb859,Carter Enterprises,carter.enterprises@gmail.com,(818) 941-8440,Miami,308,USD,08/03/25,Poverty Alleviation,Community Poverty Alleviation Project
609d4b27-df3f-47ff-a379-9e634ff756ca,Adams Memorial Foundation,adams.memorial.foundation318@outlook.com,(313) 496-8690,Los Angeles,3097,USD,21/12/24,Community Development,Community Development Relief for Los Angeles
35865e7e-77f4-45b9-82de-480209a103c4,Helen Collins,helen.collins652@yahoo.com,(212) 890-6110,Denver,1625,USD,26/09/25,Religious Activities,Future of Denver Religious Activities
284ffa01-07e0-481f-9d83-272030a5c6bb,Robinson Services Inc,robinson.services.inc403@hotmail.com,(202) 658-4283,El Paso,1256,USD,12/07/25,Arts & Culture,Emergency Arts & Culture Foundation
a8e69501-9044-4bbc-a80d-8082609f8de6,Lisa Sanchez,lisa.sanchez@yahoo.com,(650) 825-5762,Tampa,4892,USD,16/11/24,Environment,Emergency Fund for Environment Relief Effort
d4141d43-da33-4f99-abf2-bb18b836d882,Adams Health Foundation,adams.health.foundation@gmail.com,(818) 887-5343,Fresno,4463,USD,15/04/25,Mental Health,Fund the Mental Health Fund
4d4039a4-676e-49d2-afee-4c7cfec6a202,Nguyen Financial Services,nguyen.financial.services@hotmail.com,(212) 615-2980,Jacksonville,717,USD,11/03/24,Education,Jacksonville Community Education Fund
7f67f648-e32f-493c-bc6b-2e363c9b3ad4,Evans Memorial Foundation,evans.memorial.foundation938@yahoo.com,(916) 612-8249,Denver,3173,USD,28/01/25,Food Security,Restore Denver Food Security
55fdd412-619b-4cf8-aa54-0f69414cddd3,Lewis Charitable Foundation,lewis.charitable.foundation777@hotmail.com,(202) 134-9728,Kansas City,4173,USD,06/10/24,Arts & Culture,Arts & Culture Relief for Kansas City
4a9cfee3-9546-49fa-b336-55cd8fac8eda,Lewis Trust,lewis.trust488@gmail.com,(703) 956-3051,Albuquerque,3462,USD,26/11/24,Food Security,Food Security Relief for Albuquerque
7ce00408-f799-4e31-9f48-9eec7d01bf6c,Nguyen Educational Foundation,nguyen.educational.foundation@aol.com,(212) 857-3776,Indianapolis,4699,USD,09/08/25,Housing,Restore Housing Assistance Program
9c12e044-e23a-4f9b-90f8-5b75e6fec471,Karen Smith,karen.smith579@icloud.com,(916) 122-8397,Kansas City,4586,USD,12/04/25,Environment,Environment Relief for Kansas City
88fe61a7-502c-4683-b06e-dad2d590f3ed,Ortiz Global Inc,ortiz.global.inc@yahoo.com,(415) 685-2533,San Jose,4395,USD,21/07/25,Education,Annual Education Relief Effort
0c833340-27c0-4f7f-b3ed-16d7b3977d3e,Nguyen Educational Foundation,nguyen.educational.foundation234@yahoo.com,(510) 531-4473,Portland,2549,USD,02/09/25,International Aid,Portland Community International Aid Fund
488eb605-ee4e-40e4-afc0-e55cf92c91df,Davis Health Foundation,davis.health.foundation@hotmail.com,(703) 751-4833,Indianapolis,3067,USD,11/06/25,Animal Welfare,Indianapolis Community Animal Welfare Program
404e3855-ff71-4ab1-bf64-787ba9387ab3,Paul Cooper,paul.cooper@hotmail.com,(704) 555-1755,Memphis,4053,USD,09/10/25,Healthcare,Restore Memphis Healthcare
2d72d77f-5e51-42b5-b3d3-46f3804e0940,Parker Associates,parker.associates@icloud.com,(703) 852-4125,Virginia Beach,1692,USD,15/09/25,Animal Welfare,Virginia Beach Animal Welfare Campaign
963782ec-60eb-4fcc-92db-ebe4e65e11b9,Smith Memorial Foundation,smith.memorial.foundation184@outlook.com,(310) 647-4325,Portland,4829,USD,05/09/25,International Aid,Portland Community International Aid Fund
208efc13-b154-4195-abb3-206164cdb2c0,Paul Cooper,paul.cooper@hotmail.com,(704) 555-1755,Minneapolis,2851,USD,01/10/24,Community Development,Restore Community Development Fund
0333d991-ad7b-4476-a9f2-3c026804a5e6,Betty Nelson,betty.nelson@gmail.com,(206) 345-2707,Fresno,465,USD,26/03/25,Children's Services,Children's Services Relief for Fresno
d6838625-5cf9-4cfc-b494-3c7c759cfb6a,Williams Health Foundation,williams.health.foundation743@gmail.com,(206) 183-4719,Philadelphia,3116,USD,08/01/25,Senior Care,Philadelphia Senior Care Fund
69574ac0-2e51-4da5-8a45-ff97d4cc7f63,Evans Research Foundation,evans.research.foundation@aol.com,(703) 425-9996,Tampa,3348,USD,23/03/25,Environment,Emergency Fund for Environment Relief Effort
54c9aeca-705f-4ca7-bcc7-a441bf7a38c5,Stephen Stewart,stephen.stewart@yahoo.com,(202) 316-4805,Minneapolis,4827,USD,06/08/24,Community Development,Restore Community Development Fund
1dc6d7ef-9b85-4c7d-ac75-59ddc611a695,Roberts Global Inc,roberts.global.inc619@gmail.com,(949) 828-8288,Miami,3980,USD,14/08/25,Disaster Relief,Disaster Relief Relief for Miami
d5062e1f-aef9-4f23-bbb5-89bb8c2d72c2,Lopez Educational Foundation,lopez.educational.foundation@icloud.com,(704) 613-7942,Miami,4505,USD,30/07/24,Youth Development,Annual Youth Development Relief Effort
87635f7b-bf0d-4f34-9823-7da2525582ee,Hall Memorial Foundation,hall.memorial.foundation@icloud.com,(617) 481-2174,Louisville,3150,USD,02/12/24,Research & Development,Research & Development Relief for Louisville
